Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
23/07/1997,-0.143,0.047,0.052,0.161,-0.047,-1.193
24/07/1997,-0.145,0.047,0.05,0.154,-0.048,-1.197
25/07/1997,-0.168,0.027,0.021,0.066,-0.051,-1.2
26/07/1997,-0.173,0.022,0.021,0.059,-0.048,-1.235
27/07/1997,-0.159,0.057,0.045,0.138,-0.052,-1.272
28/07/1997,-0.186,-0.006,0.021,0.054,-0.053,-1.273
29/07/1997,-0.185,-0.001,0.017,0.068,-0.049,-1.29
30/07/1997,-0.163,0.041,0.041,0.137,-0.048,-1.291
31/07/1997,-0.194,-0.01,0.013,0.052,-0.049,-1.322
01/08/1997,-0.164,-0.008,0.012,0.05,-0.053,-1.101
02/08/1997,-0.163,-0.005,0.011,0.042,-0.052,-1.09
03/08/1997,-0.143,0.035,0.034,0.114,-0.05,-1.094
04/08/1997,-0.145,0.031,0.03,0.112,-0.05,-1.098
05/08/1997,-0.144,0.036,0.029,0.11,-0.048,-1.098
06/08/1997,-0.148,0.009,0.028,0.095,-0.045,-1.094
07/08/1997,-0.162,-0.01,0.009,0.037,-0.045,-1.089
08/08/1997,-0.142,0.006,0.034,0.09,-0.046,-1.046
09/08/1997,-0.16,-0.007,0.009,0.037,-0.048,-1.068
10/08/1997,-0.166,-0.006,0.01,0.035,-0.048,-1.112
11/08/1997,-0.157,0.009,0.031,0.057,-0.047,-1.119
12/08/1997,-0.157,0.006,0.036,0.056,-0.047,-1.124
13/08/1997,-0.126,0.006,0.036,0.043,-0.038,-0.912
14/08/1997,-0.133,-0.012,0.018,0.029,-0.037,-0.902
15/08/1997,-0.132,-0.011,0.02,0.041,-0.038,-0.907
16/08/1997,-0.093,-0.012,0.011,0.027,0.005,-0.71
17/08/1997,-0.09,-0.012,0.01,0.024,0.006,-0.691
18/08/1997,-0.087,-0.011,0.009,0.024,0.004,-0.661
19/08/1997,-0.089,-0.008,0.012,0.023,0.01,-0.695
20/08/1997,-0.086,-0.009,0.017,0.023,0.005,-0.667
21/08/1997,-0.083,-0.005,0.025,0.039,0.006,-0.683
22/08/1997,-0.082,0.018,0.021,0.032,0,-0.673
23/08/1997,-0.08,0.032,0.018,0.032,-0.002,-0.666
24/08/1997,-0.077,0.023,0.015,0.033,-0.004,-0.625
25/08/1997,-0.084,0.025,0.016,0.019,-0.006,-0.658
26/08/1997,-0.074,0.054,0.021,0.02,0.007,-0.656
27/08/1997,-0.071,0.069,0.034,0.018,-0.001,-0.649
28/08/1997,-0.062,0.082,0.052,0.017,0,-0.625
29/08/1997,-0.053,0.091,0.056,0.017,0.002,-0.58
30/08/1997,-0.048,0.128,0.046,0.017,0.002,-0.57
31/08/1997,-0.05,0.113,0.043,0.016,0.003,-0.568
01/09/1997,-0.051,0.094,0.04,0.016,0.002,-0.549
02/09/1997,-0.046,0.084,0.047,0.016,0.004,-0.513
03/09/1997,-0.036,0.067,0.06,0.017,0.021,-0.487
04/09/1997,-0.025,0.076,0.068,0.016,0.021,-0.432
05/09/1997,-0.003,0.131,0.075,0.016,0.037,-0.382
06/09/1997,0.005,0.145,0.076,0.018,0.025,-0.316
07/09/1997,0.036,0.145,0.083,0.019,0.038,-0.137
08/09/1997,0.016,0.113,0.059,0.016,0.04,-0.214
09/09/1997,-0.008,0.088,0.064,0.016,0.027,-0.335
10/09/1997,-0.003,0.148,0.025,0.026,0.03,-0.32
11/09/1997,0.012,0.15,0.022,0.031,0.032,-0.219
12/09/1997,0.011,0.154,0.031,0.031,0.031,-0.244
13/09/1997,0.027,0.182,0.062,0.025,0.03,-0.197
14/09/1997,0.043,0.223,0.125,0.026,0.044,-0.257
15/09/1997,-0.034,0.032,0.073,0.027,-0.09,-0.185
16/09/1997,-0.027,0.144,-0.031,-0.01,-0.059,-0.135
17/09/1997,-0.008,0.216,-0.004,-0.01,-0.052,-0.134
18/09/1997,0.01,0.181,0.098,-0.01,-0.024,-0.194
19/09/1997,-0.001,0.093,0.069,-0.011,-0.017,-0.155
20/09/1997,0.024,0.127,0.111,-0.009,0.019,-0.17
21/09/1997,-0.054,-0.525,0.16,0.018,0.014,-0.147
22/09/1997,-0.134,-1.313,0.21,0.015,0.049,-0.064
23/09/1997,-0.113,-1.212,0.239,0.008,0.027,0.004
24/09/1997,-0.079,-1.115,0.262,0.009,0.036,0.081
25/09/1997,0.018,-0.892,0.363,0.034,0.088,0.232
26/09/1997,0.034,-0.742,0.388,0.032,0.082,0.171
27/09/1997,0.05,-0.697,0.4,0.03,0.076,0.236
28/09/1997,0.135,-0.57,0.438,0.034,0.177,0.385
29/09/1997,0.14,-0.24,0.364,0.02,0.149,0.279
30/09/1997,0.142,-0.141,0.4,0.025,0.098,0.266
01/10/1997,0.158,-0.057,0.409,0.03,0.101,0.268
02/10/1997,0.194,0.026,0.494,0.111,0.103,0.218
03/10/1997,0.192,0.08,0.504,0.107,0.06,0.251
04/10/1997,0.11,0.133,0.577,0.133,0.082,-0.586
05/10/1997,0.087,0.155,0.532,0.14,0.1,-0.758
06/10/1997,0.105,0.196,0.552,0.129,0.113,-0.73
07/10/1997,0.151,0.239,0.578,0.165,0.17,-0.666
08/10/1997,0.19,0.31,0.558,0.203,0.187,-0.514
09/10/1997,0.254,0.354,0.61,0.231,0.275,-0.432
10/10/1997,0.236,0.437,0.617,0.257,0.198,-0.485
11/10/1997,0.325,0.451,0.67,0.337,0.245,-0.147
12/10/1997,0.335,0.234,0.687,0.252,0.293,0.085
13/10/1997,0.209,0.067,0.467,0.247,0.169,0.025
14/10/1997,0.159,0.155,0.527,0.247,0.195,-0.585
15/10/1997,0.14,0.232,0.546,0.306,0.143,-0.758
16/10/1997,0.119,0.023,0.524,0.34,0.212,-0.871
17/10/1997,0.163,0.022,0.555,0.37,0.234,-0.689
18/10/1997,0.188,0.047,0.549,0.309,0.272,-0.562
19/10/1997,0.206,-0.017,0.394,0.399,0.361,-0.446
20/10/1997,0.178,0.007,0.368,0.416,0.332,-0.571
21/10/1997,0.055,0.051,0.006,0.151,0.316,-0.639
22/10/1997,0.087,0.09,0.033,0.184,0.37,-0.658
23/10/1997,0.207,0.109,0.199,0.48,0.366,-0.363
24/10/1997,0.182,0.122,0.296,0.566,0.24,-0.465
25/10/1997,-0.072,0.038,0.25,0.617,-0.082,-1.346
26/10/1997,-0.049,0.048,0.257,0.508,-0.072,-1.118
27/10/1997,-0.004,0.076,0.245,0.512,0.013,-1.03
28/10/1997,0.205,0.182,0.687,0.474,0.337,-1.13
29/10/1997,0.207,0.171,0.626,0.491,0.369,-1.106
30/10/1997,0.203,0.178,0.636,0.405,0.36,-1.047
31/10/1997,0.122,0.181,0.563,0.397,0.15,-0.967
01/11/1997,0.165,0.182,0.55,0.457,0.205,-0.842
02/11/1997,0.139,0.162,0.52,0.424,0.197,-0.907
03/11/1997,0.159,0.144,0.411,0.4,0.328,-0.895
04/11/1997,0.158,0.142,0.397,0.402,0.355,-0.952
05/11/1997,0.165,0.078,0.39,0.416,0.404,-0.964
06/11/1997,0.165,0.078,0.376,0.106,0.498,-0.874
07/11/1997,0.171,0.081,0.361,0.026,0.518,-0.783
08/11/1997,0.234,0.079,0.368,0.115,0.622,-0.699
09/11/1997,0.273,0.068,0.384,0.145,0.726,-0.732
10/11/1997,0.158,0.048,0.2,0.076,0.667,-1.031
11/11/1997,0.173,0.032,0.206,0.1,0.718,-1.072
12/11/1997,0.21,0.032,0.211,0.105,0.768,-0.946
13/11/1997,0.06,0.029,0.207,0.098,0.864,-2.254
14/11/1997,-0.041,0.031,0.069,0.128,0.519,-1.908
15/11/1997,-0.103,0.03,0.068,0.11,0.338,-1.861
16/11/1997,-0.133,0.033,0.066,0.125,0.231,-1.812
17/11/1997,-0.158,0.034,0.064,0.134,0.158,-1.809
18/11/1997,-0.155,0.032,0.044,0.146,0.193,-1.858
19/11/1997,-0.168,0.024,0.046,0.156,0.156,-1.857
20/11/1997,-0.122,0.025,0.047,0.179,0.271,-1.853
21/11/1997,-0.111,0.025,0.046,0.209,0.296,-1.865
22/11/1997,-0.085,0.025,0.047,0.228,0.334,-1.798
23/11/1997,-0.133,0.017,0.002,-0.059,0.225,-1.5
24/11/1997,-0.12,0.017,0.001,-0.056,0.243,-1.457
25/11/1997,-0.128,0.016,0.001,-0.071,0.231,-1.465
26/11/1997,-0.084,0.016,0.002,0.029,0.29,-1.404
27/11/1997,-0.067,0.015,0.002,0.031,0.269,-1.229
28/11/1997,-0.078,0.015,0.001,0.036,0.266,-1.303
29/11/1997,-0.094,0.014,0,-0.003,0.234,-1.293
30/11/1997,-0.109,0.014,0.001,-0.02,0.219,-1.343
01/12/1997,-0.093,0.014,0.002,-0.007,0.238,-1.297
02/12/1997,-0.09,0.012,0.003,-0.102,0.289,-1.306
03/12/1997,-0.102,0.013,-0.002,-0.118,0.279,-1.349
04/12/1997,-0.094,0.013,0.003,-0.086,0.309,-1.409
05/12/1997,-0.057,0.012,0.005,-0.06,0.377,-1.345
06/12/1997,-0.058,0.012,0.005,-0.062,0.364,-1.317
07/12/1997,-0.054,0.012,0.006,-0.058,0.38,-1.336
08/12/1997,-0.215,0.012,-0.001,-0.071,-0.001,-1.477
09/12/1997,-0.143,0.011,-0.001,-0.075,0.162,-1.386
10/12/1997,-0.128,0.011,0,-0.07,0.204,-1.389
11/12/1997,-0.193,0.011,0,-0.06,0.186,-1.818
12/12/1997,-0.192,0.011,0,-0.059,0.187,-1.815
13/12/1997,-0.1,0.01,0,-0.048,0.359,-1.608
14/12/1997,-0.028,0.01,0,-0.041,0.407,-1.224
15/12/1997,-0.029,0.01,0,-0.026,0.39,-1.206
16/12/1997,-0.032,0.01,0.002,-0.034,0.392,-1.226
17/12/1997,-0.025,0.01,0.002,-0.031,0.388,-1.164
18/12/1997,-0.05,0.01,0.002,-0.027,0.417,-1.422
19/12/1997,-0.035,0.01,0.002,-0.019,0.455,-1.423
20/12/1997,-0.083,0.01,0.002,-0.02,0.36,-1.519
21/12/1997,-0.105,0.01,0.001,-0.018,0.308,-1.546
22/12/1997,-0.097,0.01,0.001,-0.02,0.336,-1.554
